run,norm_condition,span_condition,caption_count,label,match,refclash,missing,refonly,reftotal,hypclash,spurious,hyponly,hyptotal,precision,recall,fmeasure,norm_match,norm_missing,norm_spurious,norm_precision_micro,norm_recall_micro,norm_fmeasure_micro,norm_precision_macro,norm_recall_macro,norm_fmeasure_macro
system1,any,strict,4487,cell_type_or_line,0,240,2971,3211,3211,0,0,0,0,1.0,0.0,0.0,0,2356,0,1.0,0.0,0.0,1.0,0.0,0.0
system1,any,strict,4487,cellular_component,0,218,2083,2301,2301,0,0,0,0,1.0,0.0,0.0,0,1411,0,1.0,0.0,0.0,1.0,0.0,0.0
system1,any,strict,4487,gene_or_protein,13701,272,2137,2409,16110,1404,2580,3984,17685,0.774724342663274,0.8504655493482309,0.8108300044385265,2558,5213,2765,0.4805560773999624,0.3291725646634925,0.3907133038032687,0.5666077881819132,0.3796189860467756,0.34334218661318266
system1,any,strict,4487,organism_or_species,0,89,2481,2570,2570,0,0,0,0,1.0,0.0,0.0,0,1605,0,1.0,0.0,0.0,1.0,0.0,0.0
system1,any,strict,4487,small_molecule,0,557,3158,3715,3715,0,0,0,0,1.0,0.0,0.0,0,2230,0,1.0,0.0,0.0,1.0,0.0,0.0
system1,any,strict,4487,tissue_or_organ,0,28,2009,2037,2037,0,0,0,0,1.0,0.0,0.0,0,1339,0,1.0,0.0,0.0,1.0,0.0,0.0
system1,any,overlap,4487,cell_type_or_line,0,240,2971,3211,3211,0,0,0,0,1.0,0.0,0.0,0,2356,0,1.0,0.0,0.0,1.0,0.0,0.0
system1,any,overlap,4487,cellular_component,0,218,2083,2301,2301,0,0,0,0,1.0,0.0,0.0,0,1411,0,1.0,0.0,0.0,1.0,0.0,0.0
system1,any,overlap,4487,gene_or_protein,13973,0,2137,2137,16110,1132,2580,3712,17685,0.7901046084252191,0.8673494723774053,0.8269270602160083,2558,5213,2765,0.4805560773999624,0.3291725646634925,0.3907133038032687,0.5666077881819132,0.3796189860467756,0.34334218661318266
system1,any,overlap,4487,organism_or_species,0,89,2481,2570,2570,0,0,0,0,1.0,0.0,0.0,0,1605,0,1.0,0.0,0.0,1.0,0.0,0.0
system1,any,overlap,4487,small_molecule,0,557,3158,3715,3715,0,0,0,0,1.0,0.0,0.0,0,2230,0,1.0,0.0,0.0,1.0,0.0,0.0
system1,any,overlap,4487,tissue_or_organ,0,28,2009,2037,2037,0,0,0,0,1.0,0.0,0.0,0,1339,0,1.0,0.0,0.0,1.0,0.0,0.0
system1,normalized,strict,4487,cell_type_or_line,0,54,3034,3088,3088,0,0,0,0,1.0,0.0,0.0,0,2356,0,1.0,0.0,0.0,1.0,0.0,0.0
system1,normalized,strict,4487,cellular_component,0,27,2237,2264,2264,0,0,0,0,1.0,0.0,0.0,0,1411,0,1.0,0.0,0.0,1.0,0.0,0.0
system1,normalized,strict,4487,gene_or_protein,8196,60,4558,4618,12814,260,1092,1352,9548,0.8583996648512777,0.6396129233650695,0.7330292460423933,2558,5213,2765,0.4805560773999624,0.3291725646634925,0.3907133038032687,0.5666077881819132,0.3796189860467756,0.34334218661318266
system1,normalized,strict,4487,organism_or_species,0,7,2560,2567,2567,0,0,0,0,1.0,0.0,0.0,0,1605,0,1.0,0.0,0.0,1.0,0.0,0.0
system1,normalized,strict,4487,small_molecule,0,111,3374,3485,3485,0,0,0,0,1.0,0.0,0.0,0,2230,0,1.0,0.0,0.0,1.0,0.0,0.0
system1,normalized,strict,4487,tissue_or_organ,0,1,1694,1695,1695,0,0,0,0,1.0,0.0,0.0,0,1339,0,1.0,0.0,0.0,1.0,0.0,0.0
system1,normalized,overlap,4487,cell_type_or_line,0,54,3034,3088,3088,0,0,0,0,1.0,0.0,0.0,0,2356,0,1.0,0.0,0.0,1.0,0.0,0.0
system1,normalized,overlap,4487,cellular_component,0,27,2237,2264,2264,0,0,0,0,1.0,0.0,0.0,0,1411,0,1.0,0.0,0.0,1.0,0.0,0.0
system1,normalized,overlap,4487,gene_or_protein,8256,0,4558,4558,12814,200,1092,1292,9548,0.8646837033933809,0.6442953020134228,0.7383954923530991,2558,5213,2765,0.4805560773999624,0.3291725646634925,0.3907133038032687,0.5666077881819132,0.3796189860467756,0.34334218661318266
system1,normalized,overlap,4487,organism_or_species,0,7,2560,2567,2567,0,0,0,0,1.0,0.0,0.0,0,1605,0,1.0,0.0,0.0,1.0,0.0,0.0
system1,normalized,overlap,4487,small_molecule,0,111,3374,3485,3485,0,0,0,0,1.0,0.0,0.0,0,2230,0,1.0,0.0,0.0,1.0,0.0,0.0
system1,normalized,overlap,4487,tissue_or_organ,0,1,1694,1695,1695,0,0,0,0,1.0,0.0,0.0,0,1339,0,1.0,0.0,0.0,1.0,0.0,0.0
